data_type,input_size,Bubble Sort,Insertion Sort,Merge Sort,QuickSort,Selection Sort
few_unique,100,0.00023082003463059664,8.767996914684772e-05,0.00010661999695003033,1.5080021694302558e-05,0.00015277997590601444
few_unique,500,0.005649599991738796,0.002840819978155196,0.0008079999592155218,6.91399909555912e-05,0.0045338199939578775
few_unique,1000,0.025155960023403166,0.01057396000251174,0.0013051999732851983,0.00013397999573498963,0.016367579996585845
few_unique,5000,0.7380782666926583,0.26915096670078736,0.010830066671284536,0.0006470666266977787,0.43436056670422357
few_unique,10000,3.0652657999889925,1.0846188999712467,0.016541599994525313,0.001348000019788742,1.69006489997264
few_unique,50000,72.77317839988973,27.361210700008087,0.09715039993170649,0.006472200038842857,43.57074160000775
many_duplicates,100,0.0003362799761816859,0.00011066000442951917,0.00010738000273704528,2.5060051120817663e-05,0.00015351998154073955
many_duplicates,500,0.00668379997368902,0.0029110399540513755,0.0008676999947056174,0.00015928002540022135,0.0037292800145223735
many_duplicates,1000,0.03106039999984205,0.013868400012142956,0.0016380799701437355,0.0002960000419989228,0.017360480036586523
many_duplicates,5000,0.9309540666872635,0.34954966662917286,0.00984236663983514,0.0013319333471978705,0.3943677000158156
many_duplicates,10000,3.347713900031522,1.438656200072728,0.02165339991915971,0.002174000022932887,1.6148096000542864
many_duplicates,50000,87.898153899936,36.30170990002807,0.11038249998819083,0.015172700048424304,40.35463499999605
nearly_sorted,100,0.00015532001852989197,2.1580001339316367e-05,9.202000219374896e-05,5.3440011106431486e-05,0.00013707999605685472
nearly_sorted,500,0.0037021000403910874,0.0002389000030234456,0.0006711000110954046,0.0004721399629488587,0.0037656399887055158
nearly_sorted,1000,0.01812640002463013,0.0012154599418863655,0.0012580399867147206,0.001008280017413199,0.016252700006589293
nearly_sorted,5000,0.5489518999820575,0.026589566647696,0.009393700010453662,0.00807369997104009,0.39610796666238457
nearly_sorted,10000,2.3643168000271544,0.10387959994841367,0.017646600026637316,0.01441149995662272,1.5281787998974323
nearly_sorted,50000,57.69291009998415,2.6931314999237657,0.10275670001283288,0.08527779998257756,39.67508329998236
random,100,0.0002886800095438957,0.00012024000752717257,0.00013075999449938536,5.7920045219361785e-05,0.0001661599613726139
random,500,0.007761340006254613,0.0038157399743795396,0.0007724400144070387,0.0004710800480097532,0.004470499977469444
random,1000,0.04097748000640422,0.024469140009023248,0.003515079990029335,0.002379340026527643,0.024197679967619477
random,5000,1.1875484999424468,0.425204800015005,0.008793966650652388,0.006671333336271346,0.42756149999331683
random,10000,3.7749350999947637,1.6770586000056937,0.019366399967111647,0.014164199936203659,1.5873084999620914
random,50000,98.50350170000456,41.997419800027274,0.11654380010440946,0.09092420001979917,40.47289499989711
reverse,100,0.00035391999408602716,0.0002873399993404746,9.531998075544834e-05,8.547999896109104e-05,0.00013389999512583017
reverse,500,0.012319119996391237,0.008170420001260937,0.0005648799939081073,0.0004244799958541989,0.0036647799890488384
reverse,1000,0.048750080005265775,0.03509380000177771,0.0015486399875953793,0.0013418399961665274,0.018457759986631572
reverse,5000,1.2276611999841407,0.8100305000164857,0.00776313334548225,0.0063856999622657895,0.42581856665977585
reverse,10000,4.941378799965605,3.580193000030704,0.01791110006161034,0.014541500015184283,1.7113946999888867
reverse,50000,123.21636409999337,83.52444169996306,0.07799170003272593,0.0842867000028491,43.29408400005195
sorted,100,3.860006108880043e-06,6.559956818819046e-06,9.392001666128636e-05,6.432004738599062e-05,0.00013057999312877656
sorted,500,2.3119989782571794e-05,3.559999167919159e-05,0.0004838000051677227,0.00042711999267339704,0.003883379977196455
sorted,1000,4.0619983337819576e-05,0.00010610001627355813,0.0010625599883496762,0.0009893599897623062,0.015352919977158309
sorted,5000,0.00029443336340288323,0.0005185666571681699,0.008476533344946802,0.006523100038369496,0.38592030003201216
sorted,10000,0.00045599997974932194,0.001406199997290969,0.020898399990983307,0.021213199943304062,1.6180420001037419
sorted,50000,0.002854500082321465,0.0055454999674111605,0.08079559996258467,0.10400480008684099,42.08294500003103
